THE MOUSETRAP — A2+ ADDITION CANDIDATES — PARTS 1+2 UNIQUE
Scope: global speeches 1-582
Pipeline: extract Oxford A2+ occurrences -> deduplicate by headword -> remove currently implemented dictionary headwords -> deduplicate across Parts 1 and 2.
Unique final Oxford A2+ candidates across Parts 1+2: 297

word	cefr	parts	occurrences	firstSpeechId	surfaceForms	allOxfordLevels
hope	A2	1,2	9	act1-scene1-speech-0012	hope, hoped	A1/A2
house	B2	1,2	21	act1-scene1-speech-0021	house, houses	A1/B2
human	A2	2	1	act1-scene2-speech-0334	human	A2
hunt	B1/B2	1	1	act1-scene2-speech-0055	hunt	B1/B2
identify	A2	2	1	act1-scene2-speech-0183	identify	A2
ill	A2	2	2	act1-scene2-speech-0187	ill	A2
immediately	A2	1	1	act1-scene1-speech-0177	immediately	A2
impress	B2	1	1	act1-scene2-speech-0085	impress	B2
indoor	B1	1	2	act1-scene1-speech-0106	indoor	B1
inside	A2	1	1	act1-scene1-speech-0164	inside	A2
instead	A2	1	3	act1-scene1-speech-0021	instead	A2
invite	A2	1	1	act1-scene1-speech-0190	invite	A2
iron	B1	1	1	act1-scene1-speech-0177	iron	B1
it	B1	1,2	187	act1-scene1-speech-0002	it, it's	A1/B1
joke	A2	1,2	5	act1-scene1-speech-0067	joke, jokes	A2
joy	B2	1	1	act1-scene1-speech-0177	joy	B2
justice	B2	2	1	act1-scene2-speech-0130	justice	B2
kill	A2	2	6	act1-scene2-speech-0196	kill, killed	A2
lady	A2	2	4	act1-scene2-speech-0114	ladies, lady	A2
land	A2	2	1	act1-scene2-speech-0296	land	A1/A2
last	A2	1,2	6	act1-scene1-speech-0067	last	A1/A2
least	A2	1	3	act1-scene1-speech-0064	least	A2
leave	B2	1,2	12	act1-scene1-speech-0005	leave, leaves, left	A1/B2
less	A2	1,2	3	act1-scene1-speech-0112	less	A2
like	B1	1,2	29	act1-scene1-speech-0011	like, liked	A1/B1
line	B2	2	3	act1-scene2-speech-0166	line's, lines	A1/B2
little	A2	1,2	15	act1-scene1-speech-0052	little	A1/A2
live	B1	1	1	act1-scene2-speech-0036	live	A1/B1
